artist,lastfm_listeners,lastfm_playcount,similar_1,similar_2,similar_3
Agents Of Time,51572,394931,Kevin De Vries,Mossano,ARTBAT
Agepê,72325,598150,Martinho Da Vila,Benito Di Paula,Almir Guineto
Ageu Soares,192,1390,Cleverson Silva,Jéssica Augusto,Sync 3
Agnee,8866,87529,Naalayak,SWASTIK THE BAND,Kaash
Agnes Chiang,247,1323,Annabelle Lui,Paula Tsui,Winnie Lau
Agnes Nunes,95412,1363867,ÀVUÀ,Melly,Gilsons
Agnostic Mountain Gospel Choir,7890,161747,Highlonesome,Hillstomp,The Dirt Daubers
Agnus Dei,7793,78368,"Pe. Joãozinho, scj",Padre Agnaldo José,Coral Palestrina
Agora,20200,188948,Circus Maximus,DGM,Sons of Apollo
Agoraphobic Nosebleed,140581,4725176,Pig Destroyer,Insect Warfare,Nasum
Agoria,285472,2601831,Rone,Joris Delacroix,Melokind
Agrypnie,27016,1358270,Groza,Nocte Obducta,Firtan
Agua Mantra,2012,4602,Relajacion Ariel,Sueño Profundo,Lucia Guiada
Aguanile,1057,5271,Proyecto A,Grupo Galé,Mauro Castillo
Agustín Amigó,34678,242139,Wolfgang Vrecun,Tommy Berre,Jürg Kindle
Agustín Barrios Mangoré,61047,437841,Antonio Lauro,Jose Luis Merlin,Miguel Llobet Solés
Agustín Irusta,1559,5821,Charlo,Alberto Podestá,Ignacio Corsini
Ahee,29460,229652,Tvboo,Mersiv,LSDREAM
Ahiyan,9983,476092,STAP,Critical,OrGANIZE
Ahmed Helmy,26813,311816,Michael Milov,Maarten de Jong,Eximinds
Ahmet Aslan,25383,363175,Mikail Aslan,Metin & Kemal Kahraman,Aynur Doğan
Ahmet Kilic,13708,110742,Tosel & Hale,midi culture,Niccko
Ahmoudou Madassane,13006,65157,Liya Ag Ablil,Koudede,Amaria Hamadalher
Ahoora,1683,11125,The Everscathed,Opresor,Mavara
Ai Milly,1461,26320,Skippa,TRVPP,Najeeriii
Aidan,66453,626366,Ira Losco,SEA,Voyager
Aidan Bissett,334554,3886972,Claire Rosinkranz,Dayglow,young friend
Aidan Hawken,47526,296594,The Donnies The Amys,Courrier,The Quiet Kind
Aidonia,101430,834729,Vybz Kartel,Mavado,Dexta Daps
Aim,446507,5594408,Rae & Christian,Nightmares on Wax,Fila Brazillia
Aim To Head,18463,280864,Matteo Tura,Smash Stereo,REVIZIA
Aimer,377785,19875758,ReoNa,Uru,Milet
Aimyon,93637,2257059,,,
Ainbusk,16083,118047,Suzzie Tapper,Sofia Källgren,Åsa Jinder
Aine Minogue,32347,305050,Eric Tingstad & Nancy Rumbel,Gary Stadler,Lisa Kelly
Air,2768684,110697030,The Funky Lowlives,Nuspirit Helsinki,Hird
Airbase,111016,907280,Vincent de Moor,Leon Bolier,Airwave
Airbourne,587663,14676136,Thundermother,The Treatment,Hardbone
Airship Express,51611,243014,Casiamty,Matt Deep,Indigo Moon
Ais Ezhel,9665,134634,Istanbul Trip,Xir,Keişan
Aitana,183797,8835590,Ana Mena,Belén Aguilera,Lola Indigo
Aizat Amdan,8173,177933,Hafiz Suip,Amir Jahari,Drama Band
Ajattara,84329,3894024,Mustan Kuun Lapset,Mokoma,Viikate
Ajay Gogavale,15264,140489,Ajay-Atul,Asha Bhosle,Lata Mangeshkar
Ajay Singha,1937,8931,Jitendra Thakur,Jitendra Thankur,Shomu Seal
Ajay-Atul,58816,701720,Shankar-Ehsaan-Loy,A.R. Rahman,Ajay Gogavale
Ajda Pekkan,111872,2576289,Sezen Aksu,Sertab Erener,Nilüfer
Ajebutter22,26490,236672,Larry Gaaga,buju,Kida Kudz
Ajey Nagar (CarryMinati),6528,60664,carryminati,Bhuvan Bam,Sunny Yaduvanshi
Ajja,29342,328717,Burn in Noise,Fungus Funk,Electric Universe
Ajoy Chakrabarty,4389,18539,Ajoy Chakraborty,Veena Sahasrabuddhe,Amir Khan
Ak,226110,3550146,Nomyn,Michael FK,4lienetic
Akalé Wubé,47347,316370,Mulatu Astatke,Karl Hector & The Malcouns,Gétatchèw Mèkurya
Akanksha Bhandari,7827,55151,Himonshu Parikh,Ronit Vinta,Priyansh Srivastava
Akanksha Sethi,4205,25246,Zariya,Shreya Jain,Salman Elahi
Akari Kito,40786,430350,Sangatsu no Phantasia,Maaya Uchida,Inori Minase
Akatu,57813,316489,Grupo Clareou,Di Propósito,Vitinho
Akcent,372837,4653778,Morandi,DJ Project,Fly Project
Akhil,41670,448736,Guru Randhawa,Garry Sandhu,Sachet Tandon
Akhil Sachdeva,33135,345373,Sachet Tandon,Sachin-Jigar,Pritam
Akin Jensen,909,8202,Lilla jag,Peter Kran,Tony Rissla
Akina Nakamori,71247,2069605,本田美奈子,早見優,松田聖子
Akira Kosemura,343542,4977216,Matteo Myderwyk,Sophie Hutchings,Jef Martens
Akitsa,29528,821215,Ash Pool,Departure Chandelier,Bone Awl
Akon,3191080,44742092,Sean Kingston,Kardinal Offishall,Ne-Yo
Akora,4993,26983,Vastrev,Tosel & Hale,Ian Tosel
Aksan,8769,331605,Jefe,Critical,Bekom
Akull,8637,74491,Qaran,meet bros.,Ved Sharma
Akuma,16254,203904,Mortel,Shoki,Bora
Al B. Sure!,134504,816700,Guy,After 7,Christopher Williams
Al Di Meola,291263,4437805,John McLaughlin,Return to Forever,Jean-Luc Ponty
Al Green,1943671,29829322,Marvin Gaye,The Isley Brothers,Curtis Mayfield
Al Hirt,267510,1179321,Herb Alpert,Herb Alpert and the Tijuana Brass,Al Caiola
Al Madrigal,8004,67360,Myq Kaplan,Todd Glass,Matt Braunger
Al Storm,22509,162979,Rob IYF & Al Storm,Eufeion,Hixxy
Ala Jaza,4054,36695,Urbanda,Geovanny Polanco,BANDA REAL
Alabama Shakes,971431,22657193,Brittany Howard,St. Paul & The Broken Bones,The Black Keys
Alain Chamfort,51477,448692,Patrick Juvet,Étienne Daho,Alain Souchon
Alan Bibey,2504,7792,Adam Steffey,Aubrey Haynie,Jim Mills
Alan Cumming,66055,854130,Natasha Richardson,Aaron Tveit,Joel Grey
Alan Fitzpatrick,172025,1144876,Adam Beyer,Sam Paganini,Enrico Sangiuliano
Alan Jackson,944349,14765319,George Strait,Brooks & Dunn,Toby Keith
Alan Menken,659273,10803901,Brad Kane,Jodi Benson,George Bruns
Alan Tam,18538,400385,張國榮,陳百強,張學友
Alan Walker,1463662,37664946,K-391,Axel Johansson,Martin Garrix
Alanis Morissette,2479834,65277506,Sheryl Crow,Natalie Imbruglia,Tori Amos
Alanna Ubach,47276,261718,Richard White,Ed Ivory,David Ogden Stiers
Alaska Y Dinarama,143461,1570003,Alaska y Los Pegamoides,Fangoria,Olé Olé
Albatraoz,42171,765418,Rasmus Gozzi,Strög1,Elov & Beny
Albatross,22782,289255,Арбалет,Axis,RADIO TAPOK
Albers Kuhnhart,337,927,Traudel At Work,Sven & Olav,Crazy Krauts
Albert Au,1198,9077,Michael Kwan,Paula Tsui,Johnny Ip
Albert Collins,267638,1768182,Freddie King,Albert King,T-Bone Walker
Albert King,534918,5308766,Freddie King,Buddy Guy,B.B. King
Alberto Barros,19549,226511,Oscar D'León,Grupo Niche,Galy Galiano
Alberto Castillo,20658,119175,Alfredo De Angelis,Pedro Laurenz,Roberto Firpo
Alberto Echagüe,886,3794,Roberto Rufino,Ángel Vargas,Enrique Campos
Alberto Gambino,28220,224798,Hermano L,Swan Fyahbwoy,Dogma Crew
Alberto Gomez,4222,18344,Hector Maure,Alberto Podesta,Orquesta Típica Tangarte
Alberto Marino,7385,29502,Alfredo Gobbi,Lucio Demare,Alberto Podesta
Alberto Morán,1731,8848,Floreal Ruiz,Carlos Di Sarli,Aníbal Troilo Y Su Orquesta Típica
Alberto Podestá,4544,17180,Lucio Demare,Julio De Caro,Atilio Stampone Y Orquesta
Alberto Stylee,19091,89619,Fusion Perreo,Johnny Prez,Pipe Calderón
Alberto Urso,2508,21172,Bianca Atzei,Leo Gassmann,Chiara Galiazzo
Alberto Vazquez,25220,147421,Manolo Muñoz,Angelica Maria,Johnny Laboriel
Albin Johnsén,27956,361191,Jakob Karlberg,Gammal,William Segerdahl
Albin Lee Meldau,132410,1642211,Håkan Hellström,Bobby Bazini,Lars Winnerbäck
Albin Myers,87807,623403,Hard Rock Sofa,Sebjak,Masse
Albin Svensson,37610,121857,Aestivum,Almeda,Igulfrid
Albita,18867,70180,Maraca,Sonia Pérez,NG La Banda
Alcest,426333,25482057,Les Discrets,Sylvaine,Amesoeurs
Alceu Valença,370449,8581554,Geraldo Azevedo,Elba Ramalho,Zé Ramalho
Alcione,350360,6965735,Beth Carvalho,Maria Bethânia,Martinho Da Vila
Alda Célia,5973,49056,Elaine de Jesus,Jozyanne,Andréa Fontes
Aldair Playboy,67036,569804,Dodô Pressão,MC Balakinha,MC Reino
AleXa,163062,3659388,PIXY,3YE,TRI.BE
Alec Benjamin,1136174,41868791,Nico Collins,Ryan Mack,VaultBoy
Alec Troniq,56613,416637,Super Flu,Marek Hemmann,Robin Hirte
Alef,25420,157183,Valentin Stip,Catching Flies,Viken Arman
Alegre All Stars,7221,30026,Orchestra Harlow,Johnny Colon,Tipica 73
Alejandro Escovedo,115034,1192038,John Hiatt,Chuck Prophet,Son Volt
Alejandro Fernández,392221,6599045,Pepe Aguilar,Cristian Castro,Vicente Fernández
Alejandro González,6519,37615,Gusi,Arevalo,Alejandro Santamaria
Alejandro Sanz,554316,10337304,Ricardo Arjona,Sin Bandera,Miguel Bosé
Alejo,129347,2693560,Jhayco,Mora,Feid
Aleks Syntek,265510,2775464,Miguel Bosé,Sin Bandera,Moenia
Aleksey Glyzin,2891,15237,Komissar,Kay Metov,Vadim Kazachenko
Aleksy Wysocki,41157,126399,Falerina Paquet,Klaus Weissmuller,Petra Birgisdóttir
Alelock,947,11694,Nisba,Lil Sanax,ëgo
Alemão Do Forró,13766,123142,Forró Boys,Bonde do Forró,Banda Djavú
Alesana,616219,23905036,A Skylit Drive,Chiodos,From First to Last
Alessandra Salles,840,2591,Walmir Alencar,Marilia Mello,Enos Araújo
Alessandro Safina,101897,731657,Andrea Bocelli,Petra Berger,Димаш Кудайберген
Alessandro Scarlatti,110649,782875,Marc-Antoine Charpentier,Heinrich Ignaz Franz von Biber,Giuseppe Torelli
Alessia Cara,1461966,30586659,Tori Kelly,Julia Michaels,JoJo
Alesso,1268786,20287655,Martin Garrix,Afrojack,Sebastian Ingrosso
Alestorm,421293,22130731,Gloryhammer,Rumahoy,Korpiklaani
Alex & Daniel,11389,251928,Niño Cohete,MKRNI,Oddo
Alex & Sierra,322361,3266748,Calum Scott,Christina Perri,Anna Clendening
Alex Adair,153886,819329,Disciples,Saison,Duke Dumont
Alex Anwandter,65032,3062454,Teleradio Donoso,Francisco Victoria,Odisea
Alex Baker,53633,306337,Aljosha Konstanty,Lonely in the Rain,Liam Thomas
Alex Brightman,217465,3501844,Sophia Anne Caruso,Leslie Kritzer,Erika Henningsen
Alex Campos,27588,602241,Jesús Adrián Romero,Tercer Cielo,Marcos Witt
Alex Ceesay,7471,253031,Sebastian Stakset,z.e,Råby
Alex Chilton,110986,1126183,Big Star,Chris Bell,Jonathan Richman
Alex Cortiz,88990,859443,Jens Buchert,Roberto Sol,Klangstein
Alex Cruz,30617,176875,Gnarly Gibbs,AFSHeeN,Sol Calor
Alex D' Castro,2147,9639,Roberto Lugo,"Hansel, Raul y Luis Enrique",PEDRO ARROYO
Alex D'Castro,3565,15294,Primi Cruz,Los Hijos De Los Celebres,Orquesta Gitano
Alex Gaudino,891657,6232348,Ian Carey,Yves Larock,Global Deejays
Alex Heffes,35049,224985,George Fenton,Rachel Portman,Harry Gregson-Williams
Alex Hepburn,92341,926765,Imany,Alex Who?,Ayo
Alex Hobson,30799,229048,Ben Rainey,Joe Weller,Sam Robs
Alex Keeper,47074,237606,Lost In Pacific,puulse,Prigida
Alex M.O.R.P.H.,164218,1832930,Miroslav Vrlik,UDM,Giuseppe Ottaviani
Alex Preston,32078,156823,Brokenears,Midnight City,Austin Ato
Alex Schulz,56966,308905,Klingande,Gostan,Sam Feldt
Alex Sensation,87838,568789,Gente de Zona,ChocQuibTown,Ovy On The Drums
Alex Sevenrings,1026,4396,FiloChill,nghtflwr,Paul Lorenz
Alex Spite,8261,54509,Mashk,Alexey Romeo,Claude VonStroke
Alex Stein,38911,211693,Victor Ruiz,Thomas Schumacher,Joyhauser
Alex To,5757,42238,Theresa Fu,Dicky Cheung,Pang Long
Alex Ubago,207648,2585417,Sin Bandera,Cristian Castro,Alejandro Sanz
Alex e Alex,1597,11947,Alda Célia,Beno César,Cristo Vivo
Alex1,56223,403214,L24,Ronzo,Emzorearner
Alexander Abreu,12306,132694,Alexander Abreu and Havana D' Primera,Havana D’Primera,Maykel Blanco Y Su Salsa Mayor
Alexander Alar,5948,28867,Oliver Koletzki,Mariel Ito,WhoMadeWho
Alexander Hristov,5237,27543,Tom Enzy,Costa Mee,Anton Ishutin
Alexander Klaws,10643,112804,Fady Maalouf,Deutschland sucht den Superstar,Mike Leon Grosch
Alexander Luchs,10966,32867,Andrea Binotto,Elliott Jacqués,April Baxter
Alexander Merlin,2505,7690,Coral Reef,Five Corners,B'Bach
Alexander O'Neal,175016,1490577,S.O.S. Band,Cherrelle,Kashif
Alexander Popov,109251,1264057,Michael Milov,Roman Messer,Ruslan Radriges
Alexander Vertinsky,22714,610580,Леонид Утёсов,Аркадий Северный,Андрей Миронов
Alexandra Shipp,44547,455776,Robin de Jesus,Tariq Trotter,Veronica Jackson
Alexandra Wilcke,14807,112572,Joachim Kemmer,Caroline Vasicek,Jocelyn B. Smith
Alexandre Desplat,1040160,28520215,Nicholas Hooper,Patrick Doyle,James Newton Howard
Alexandre Pires,157902,1595045,Só Pra Contrariar,Sorriso Maroto,Belo
Alexi Murdoch,882722,11102611,José González,Roo Panes,Blind Pilot
Alexia Mathieu,9656,34407,Ivan Bielsa,Tim Hans,Glen Beasley
Alexis Ffrench,344917,3039181,Alban Claudin,Dirk Maassen,Chad Lawson
Alexis Troy,16237,102895,Parisse,11 LIT3S,K-Si Yang
Alexis y Fido,233448,2231963,Wisin & Yandel,Tony Dize,Tito El Bambino
Alexisonfire,791791,49130753,Underoath,Saosin,Thursday
Alextbh,79680,793799,Rini,Jereena Montemayor,slchld
Alf Robertson,8454,126598,Mats Rådberg,Cacka Israelsson,Hootenanny Singers
Alfaaz,8551,82754,Bilal Saeed,Diljit Dosanjh,Karan Aujla
Alfie Boe,29634,272338,Michael Ball,Colm Wilkinson,Aaron Tveit
Alfonso Pahino,618,2292,Lorenzo Santamaría,Juan Bau,José Velez
Alfred Carcieri,453,2236,Eddie Della Siepe,Mike Hover,Matt Pavich
Alfred Heinrichs,22529,195676,Ron Costa,Simina Grigoriu,Matt Sassari
Alfred Hui,4705,128745,Phil Lam,Joyce Cheng,Kwan Gor
Alfred Janders,67500,269621,Lílian Pinto,Ezequiel Johnson,Rick Gallagher Project
Alfredo Catalani,35152,123169,Umberto Giordano,Francesco Cilea,Renata Tebaldi
Alfredo De Angelis,33161,284388,Francisco Canaro,Rodolfo Biagi,Osvaldo Fresedo
Alfredo Gobbi,8477,44909,Lucio Demare,Quinteto Pirincho,Roberto Firpo
Alfredo Kraus,24160,102109,Franco Corelli,Mario del Monaco,Nicolai Gedda
Ali Azmat,11846,112853,Mustafa Zahid,Junoon,Atif Aslam
Ali Bakgor,65450,338310,Melih Yıldırım,Giorgio Gee,Gil Glaze
Ali Farka Touré,266779,3969159,Ali Farka Touré & Toumani Diabaté,Ali Farka Touré and Ry Cooder,Vieux Farka Touré
Ali Gatie,499340,6932383,Sam Fischer,Trevor Daniel,Ruth B.
Ali Katı,426,3263,Karya Çandar,Revart,JAKO
Ali Meydanioğlu,1262,7255,Mert Tunçmakas,Meyal,Furkan Olgaç
Ali Ostovar,62,111,Sohrab Motabar,Mentrix,Pouya ehsaei
Ali Phi,734,2394,Taraamoon,Ixuol,SarrSew
Ali Siddiq,1579,26640,Sean Patton,Dan Soder,Bruce Bruce
Ali Zafar,38337,463878,Atif Aslam,Sajjad Ali,Azaan Sami Khan
Alicai Harley,16665,83598,Shaybo,Vanessa Bling,lavida loca
Alice B,8141,123268,Love Antell,Steget,Anton Kristiansson
Alice Babs,28544,193660,Ulla Billquist,Povel Ramel,Brita Borg
Alice Cooper,1883583,42757900,Kiss,Aerosmith,Whitesnake
Alice In Chains,2941454,162657736,Mad Season,Soundgarden,Jerry Cantrell
Alice Ripley,37893,853130,Aaron Tveit,Bring It On: The Musical - Original Broadway Cast,Lindsay Mendez
Alice Russell,334145,3888799,Kinny,Breakestra,Belleruche
Alicia Keys,3638961,79948461,Mary J. Blige,Destiny's Child,Toni Braxton
Alida Sørby,54456,196578,Sufi Ellman,Hayden Cargile,Aleksy Wysocki
Alien Ant Farm,1463272,17905882,Taproot,CKY,Trapt
Alien Sex Fiend,234965,3647105,Specimen,Skeletal Family,Christian Death
Alien8ed,143,336,TRAP DEVIL,Ankit Menon,6091
Alif,7394,58640,Abass abass,Pee Froiss,Daara J
Alif Tree,201100,1671040,Waldeck,The Dining Rooms,Jon Kennedy
Alignment,64629,670069,Basswell,Stan Christ,Klangkuenstler
Aline Barros,104302,2579661,Fernanda Brum,Gabriela Rocha,Diante do Trono
Alinka,8484,27685,Demi Riquísimo,meg ward,Black Girl / White Girl
Alireza Mashayekhi,2764,21341,Ata Ebtekar (Sote),Ata Ebtekar,André Boucourechliev
Alison Brown,24242,1118561,Béla Fleck,Crooked Still,Chris Thile
Alison Krauss,526311,5707700,Alison Krauss & Union Station,Robert Plant & Alison Krauss,Rosanne Cash
Alison Krauss & Union Station,328556,5083241,Alison Krauss,Robert Plant & Alison Krauss,Sarah Jarosz
Alison Moyet,365343,3338714,Yazoo,Paul Young,T'Pau
Alison Wonderland,279104,5064234,What So Not,RL Grime,Just A Gent
Alix Perez,146934,1962828,Visages,Halogenix,LSB
Alka Yagnik,113155,1239961,Kumar Sanu,Udit Narayan,Abhijeet
Alkaline,51403,1029876,TeeJay,Popcaan,Vybz Kartel
Alkehol,10891,807625,Harlej,Doga,Aleš Brichta
Alkpote,28324,1099855,Seth Gueko,Sofiane,Kaaris
All 4 Kids,4511,20187,The Montreal Children's Workshop,Kid Patrol,Songs For Children
All About Eve,86826,1335204,The Mission,Ghost Dance,The Eden House
All Angels,56180,513724,Katherine Jenkins,Giorgia Fumanti,Hayley Westenra
All Good Things,113936,1567898,Self Deception,Smash Into Pieces,Ashes Remain
All Ok,1346,14141,ADHVIK,Rahul Dit-O,Vasuki Vaibhav
All Sons & Daughters,69636,1402704,Ellie Holcomb,Phil Wickham,Shane & Shane
All That Remains,1026493,35875027,As I Lay Dying,Killswitch Engage,Unearth
All Time Low,2178624,106927696,Simple Creatures,Mayday Parade,State Champs
Alla Bayanova,310,1532,Aida Vedishcheva,Luydmilla Zukena,Loiko Group
Allame,16552,958460,Hayki,Çağrı Sinci,Karaçalı
Allan Holdsworth,129524,2200758,Bruford,Bill Bruford,Tony Williams
Allan Soderbergh,14049,55482,Marucs Winford,Josephine Forrester,Esbjörn Öhrwall
Alle Farben,396116,4974703,Robin Schulz,Felix Jaehn,Lost Frequencies
Allen Toussaint,231980,2232531,Professor Longhair,Lee Dorsey,Dr. John
Allen Watts,39495,461400,Bryan Kearney,James Dymond,Ben Gold
Allessa,3696,47958,Carin Posch,Laura Wilde,Jens Bogner
Alligatoah,172914,12041126,Trailerpark,Sudden,K.I.Z.
Allison,83214,1358598,División Minúscula,Panda,Motel
Allman Brothers Band,1157937,17184445,Gregg Allman,Gov't Mule,The Marshall Tucker Band
Allman Brown,153277,1071688,Jessie Reid,Dustin Tebbutt,Aron Wright
Allo Darlin',123516,2446432,Tullycraft,The Spook School,The School
Allyawan,19822,186167,Näääk & Nimo,Matte Caliste,Labyrint
Almafuerte,25941,1240288,Hermética,Ricardo Iorio,V8
Almanac,44761,419745,Damnation Angels,Unisonic,Dark Moor
Almeyda,1134,5488,Señorita Chu,Aura BAE,VaniaJoplin
Almighty,52964,1029108,Anuel AA,Hades66,Bryant Myers
Almir Bezerra,1057,4154,Orlando Dias,Mauricio Reis,Leonardo Sullivan
Almir Guineto,74967,709511,Zeca Pagodinho,Jorge Aragão,Grupo Fundo De Quintal
Almir Sater,105613,1318913,Renato Teixeira,Sérgio Reis,Tião Carreiro e Pardinho
Almklausi,49117,277762,Rick Arena,Axel Fischer,Ina Colada
Almo X,23850,61961,Wruce Billis,Calm Like Carl,frek!
Aloe Blacc,1122192,12865976,Mayer Hawthorne,John Legend,Raphael Saadiq
Alogte Oho & His Sounds of Joy,23457,119836,Ebo Taylor,Florence Adooni,Gyedu-Blay Ambolley
Alok,1014152,20996623,Cat Dealers,Vintage Culture,Bruno Martini
Alone At Last,4528,141969,Jolly Jumper,Sweet As Revenge,Jakarta Flames
Alonzo,76884,1317458,Ninho,Jul,Gradur
Alonzo Bodden,21062,156631,John Heffron,Henry Cho,Jimmy Shubert
Alpha,266793,2600472,DJ Cam,21 Hertz,Kid Loco
Alpha Portal,19617,113282,Astrix,Electric Universe,Burn in Noise
Alpha Wann,69459,6114615,Népal,Laylow,Josman
Alpha Wolf,172166,6502071,Thrown,Like Moths to Flames,Dealer
Alphaville,1493644,18508733,Camouflage,Fancy,Visage
Alphawezen,186530,1958256,Flunk,Pianochocolate,Husky Rescue
Alphaxone,14284,533107,protoU,Ugasanie,Dead Melodies
Alpha²,18308,158734,Jack Of Sound,B-Freqz,Degos & Re-Done
Alphonse Puthren,71,122,Aromal Chekaver,Najim Arshad,Nikhil Mathew
Alptam,588,1744,Surade,Tashif,ACHINX
Alquimia La Sonora Del XXI,5052,23296,Grupo Toca Recio,Tiberio y Sus Gatos Negros,Grupo Saya
Alrahim Wright III,35333,201992,Kodie Osborne,Trick James,Leanboys
Alt Bloom,58794,438045,DOUBLECAMP,Surfaces,Nic D
Altamira,113114,1117484,Trunks,Orgânico,Pineapple StormTV
Alter Bridge,1051505,39077781,Tremonti,Myles Kennedy,The Mayfield Four
Altero,29056,149750,elsaaa,puulse,Bleu Azur
Althaír & Alexandre,6018,27437,Cezar & Paulinho,Duduca & Dalvan,Peão Carreiro E Zé Paulo
Althea And Donna,184710,903764,Bob Andy,The Viceroys,Junior Murvin
Altijd Larstig & Rob Gasd'rop,4267,35254,De Nachtbrakers,Bass Chaserz,DR Rude
Alugiana,1673,12453,Raquel Silva,Clayton Queiroz,Georgete Rocha
Alvaro Diaz,195751,15436330,ALVAR0 DAYS,Papi Sousa,Jhayco
Alvaro Soler,317985,5184541,Miki Núñez,Huecco,Marquess
Alvin & The Chipmunks,233315,1590449,The Chipettes,David Seville,Parry Gripp
Alvin Lee,69259,751053,Snowy White,Tinsley Ellis,Julian Sas
Alvino Rey,15484,57592,Lou Busch,Sam Butera,Spike Jones New Band
Alvize Fantacone,32460,112699,Gaspar Parentau,Tamara Blake,Sounds from a Box
Always Never,137781,2266203,Shaker,Teflon Sega,12AM
Aly & Fila,177726,2648235,Alex M.O.R.P.H.,Giuseppe Ottaviani,Roman Messer
Além do Véu,991,8409,Ministério Além Do Véu,Ministério Ipiranga,Toque no Altar
AmPm,82973,540511,Iri,eill,THE CHARM PARK
Amaal Mallik,52259,1197254,Armaan Malik,Sachin-Jigar,Salim–Sulaiman
Amaarae,784556,22943321,,,
Amado Batista,67116,830432,Alan E Aladim,José Augusto,Bartô Galeno
Amadou & Mariam,407051,6553011,Rokia Traoré,Ali Farka Touré,Boubacar Traoré
Amaia Montero,72934,1125922,La Oreja de Van Gogh,Nena Daconte,Amaral
Amal Antony Agustin,114,239,K. S. Harisankar,Matadoria,Najim Arshad
Amanajé Sound System,3238,29333,Cidade Verde Sounds,Dub Ataque,Daniel Profeta
Amanda Ferrari,3222,30065,Vanilda Bordieri,Elaine de Jesus,Andréa Fontes
Amanda Holden,2087,13272,Original Cast of Billy Elliot,Pia Douwes,Jersey Boys
Amanda Jenssen,144807,2227708,Miss Li,Hello Saferide,Håkan Hellström
Amanda Loyola,3637,30811,VITOHRIA SOUNDS,Mateus Brito,VICTIN
Amanda Wanessa,5236,40053,Sarah Farias,Stella Laura,Nathália Braga
Amandeep Singh,262,1138,Ajit Kale,Nafees,Haseeb Haze
Amantej Hundal,4844,79877,Zehr Vibe,Sukha,Deep Jandu
Amar Arshi,25503,141087,Labh Janjua,Kanika Kapoor,Sukhbir
Amar Sandhu,2035,19280,Manni Sandhu,Ezu,Amrit Maan
Amaral,249730,5929227,Nena Daconte,El Canto del Loco,La Oreja de Van Gogh
Amaranthe,321786,22649082,Battle Beast,Metalite,Beyond the Black
Amartya Bobo Rahut,1930,6198,Ramil Ganjoo,Arijit Anand,Akanksha Sethi
Amatsuki,23092,407088,そらる,mafumafu,Meychan
Amaury Vassili,12274,185808,The Canadian Tenors,Petra Berger,The Dark Tenor
Amaya Hnos,3491,18250,Los Villacorta Orquesta,Papillón,Orquesta Candela
Amb,45358,251330,DJ Clay,Mike E. Clark,Anybody Killa
Ambeon,30441,1091864,Arjen Anthony Lucassen,Guilt Machine,Ayreon
Amber Efe,77349,457850,Mike Faist,Christian Borle,Annaleigh Ashford
Amber Leigh Irish,57332,259391,The Disney Holiday Chorus,Halloran & Kate,Matt Johnson
Amber Mark,413107,7227955,Mahalia,Nao,Hope Tala
Amber Run,517641,7629477,Seafret,Aquilo,Sleeping at Last
Ambient Nature White Noise,11423,68308,Dr. Meditation,Natural Rain Sounds for Sleeping,Reikini
Ambient Rain,10456,156428,Floating Lights,Wellness,Nature Sound Series
Amduscia,64494,1964109,Hocico,Eden Synthetic Corps,Dulce Liquido
Amel Bent,122119,1416024,Vitaa,Jenifer,Chimène Badi
Amelie Lens,124007,1192587,Charlotte de Witte,Farrago,Deborah De Luca
Amelinha,42809,455908,Ednardo,Geraldo Azevedo,Elba Ramalho
Amelita Baltar,8743,35481,Susana Rinaldi,MondoTango,Omar Mollo
America,1686505,26122711,Seals & Crofts,The Doobie Brothers,Bread
American Authors,1056037,11615579,Young Rising Sons,The Mowgli's,BANNERS
American Football,941258,36865897,Owen,Marietta,TTNG
American Head Charge,261993,3860426,Spineshank,40 Below Summer,Nothingface
Ametsub,61923,1253139,Aoki Takamasa,Loess,SND
Ami Mishra,27098,258985,Raju Singh,Karan Sehmbi,Gaurav Chatterji
Ami Warning,10952,90285,Georg Auf Lieder,Sarah Lesch,Die P
